"","geoid","pop","percap_inc_2015","med_inc_15older","unemp_1864_perc","bach_perc","male_perc","age_med","white_perc","black_perc","asian_perc","hisp_perc","native_perc","pov_perc","stamps_perc","house_size_ave"
"831","06000US5506304575",703,23671,27614,1.88235294117647,14.2028985507246,50.7823613086771,34.8,95.1635846372689,0.284495021337127,1.5647226173542,7.68136557610242,0,25.5287009063444,6.83453237410072,2.53
"832","06000US5506304825",1169,32608,32042,3.125,24.1433021806854,53.1223267750214,42.1,97.0059880239521,0.76988879384089,0,1.19760479041916,0,4.54545454545455,8.59188544152745,2.79
"833","06000US5506311300",1023,26291,30507,1.01522842639594,18.3070866141732,48.9736070381232,35.4,98.533724340176,0,0,0.586510263929619,0.782013685239492,19.5606694560669,4.81586402266289,2.9
"834","06000US5506312300",4397,27527,29825,1.67954316425932,22.2925457102672,53.5137593813964,43.7,97.2026381623835,0.0909711166704571,0.3183989083466,1.81942233340914,0.181942233340914,11.994453431939,8.22055137844612,2.2
"835","06000US5506325325",2105,24840,26140,2.67782426778243,17.9511278195489,51.021377672209,42.1,95.0593824228029,0.332541567695962,4.27553444180523,0.712589073634204,0.332541567695962,10.818858560794,8.20073439412485,2.58
"836","06000US5506331150",2107,35532,35588,2.67716535433071,23.050259965338,47.4608448030375,41.5,98.718557190318,0,0.7593735168486,2.04081632653061,0,6.96078431372549,8.45442536327609,2.67
"837","06000US5506332275",2498,39479,38962,2.32258064516129,28.3519553072626,49.4395516413131,43.3,100,0,0,0.760608486789431,0,5.11101801424382,2.82426778242678,2.61
"838","06000US5506335350",3799,33492,NA,1.43426294820717,20.6492335437331,54.6459594630166,41.8,99.1313503553567,0,0.0789681495130297,0.710713345617268,0.447486180573835,5.65217391304348,1.61971830985915,2.68
"839","06000US5506335450",9432,25997,31006,5.25365589456581,20.5207928488146,50.9860050890585,35.8,92.313401187447,0.159033078880407,5.79940627650551,0.636132315521628,0.212044105173876,5.95975232198142,8.5228829816388,2.58
"840","06000US5506340775",51993,22345,19202,4.82244510707509,25.3948199620973,48.0487757967419,28,89.1004558305926,2.30030965706922,5.28148019925759,2.05027599869213,0.744330967630258,24.7103741682121,12.9875779399681,2.28
"841","06000US5506350400",1528,36875,35800,4.19354838709677,33.448275862069,52.1596858638744,48.5,94.7643979057592,0.589005235602094,2.68324607329843,1.37434554973822,0,10.5479452054795,6.7524115755627,2.45
"842","06000US5506359925",18255,33249,30850,3.82757339279078,28.6185610898255,46.3872911531087,40,87.7348671596823,1.47904683648316,7.65269789098877,0.986031224322103,0,8.9866590973602,9.11911506812357,2.45
"843","06000US5506359950",5699,31971,32495,4.94252873563218,25.5325814536341,51.1493244428847,42.3,91.4020003509388,1.08791015967714,5.50973855062292,1.12300403579575,0.701877522372346,9.08923303834808,6.70731707317073,2.89
"844","06000US5506368900",661,23081,NA,5.91016548463357,7.08446866485014,52.9500756429652,31.6,98.4871406959153,0,0,1.36157337367625,0,8.38607594936709,9.73451327433628,2.92
"845","06000US5506373125",4818,44834,36592,3.51959361393324,33.2254148118171,50.8717310087173,49.4,96.1809879618099,0.49813200498132,0.643420506434205,3.94354503943545,0.518887505188875,6.56156795909672,5.70342205323194,2.28
"846","06000US5506383650",490,31443,28750,4.18006430868167,9.44055944055944,49.1836734693878,47,97.3469387755102,0,0,3.06122448979592,0,4.3010752688172,1.02564102564103,2.51
"847","06000US5506386275",4936,26534,28558,2.54330998894213,27.9156327543424,47.5688816855754,39.8,96.677471636953,0.364667747163695,0.303889789303079,1.8030794165316,0,9.72719141323793,12.3879810226674,2.49
"848","06000US5506502650",785,20972,23015,5.32407407407407,11.3636363636364,46.4968152866242,42.2,98.8535031847134,0,0,1.14649681528662,0,15.7894736842105,18.6486486486486,2.12
"849","06000US5506502675",431,29314,27000,2.13675213675214,22.8971962616822,52.2041763341067,47.5,100,0,0,0.464037122969838,0,2.33100233100233,4.14201183431953,2.55
"850","06000US5506506425",1007,22617,24427,5.36013400335008,15.7057654075547,48.0635551142006,40.5,88.3813306852036,1.68818272095333,0.595829195630586,3.67428003972195,0,9.14826498422713,7.62331838565022,2.26
"851","06000US5506506450",700,27829,26176,1.98511166253102,12.8415300546448,51.4285714285714,44.1,99.2857142857143,0,0.714285714285714,6.28571428571429,0,11.9533527696793,8.74524714828897,2.62
"852","06000US5506506825",1030,24241,30747,2.62172284644195,14.0316205533597,50.2912621359223,39.8,98.6407766990291,1.35922330097087,0,0,0,6.07287449392713,13.1188118811881,2.55
"853","06000US5506506850",493,27814,30350,3.80952380952381,11.2727272727273,50.1014198782961,43.9,99.1886409736308,0,0.608519269776876,0,0,5.42797494780793,6.77966101694915,2.79
"854","06000US5506508100",261,25939,32750,4.08163265306122,29.2857142857143,47.8927203065134,43.9,100,0,0,1.14942528735632,0,7.02479338842975,12.9032258064516,2.81
"855","06000US5506508125",651,22920,30500,7.03125,12.9746835443038,44.8540706605223,39.9,99.2319508448541,0.307219662058372,0,1.84331797235023,0,7.51633986928105,12.6353790613718,2.35
"856","06000US5506517950",186,34033,NA,0,21.259842519685,48.9247311827957,42,100,0,0,0,0,5.49450549450549,0,2.3
"857","06000US5506518875",2338,24018,26563,1.45032632342277,15.8716392020815,51.3686911890505,39.2,95.1668092386655,0.641573994867408,0.598802395209581,7.99828913601369,0.598802395209581,12.3526638378124,13.2673267326733,2.22
"858","06000US5506518900",1015,28641,31339,2.03389830508475,22.8282828282828,48.7684729064039,37.8,98.2266009852217,0,0.295566502463054,3.15270935960591,0,13.184584178499,6.49717514124294,2.87
"859","06000US5506523262",536,25582,28833,1.23456790123457,23.3962264150943,52.4253731343284,32.4,99.0671641791045,0.186567164179104,0,0,0.373134328358209,9.6,7.87878787878788,3.14
"860","06000US5506525475",407,27790,25104,1.6260162601626,17.0403587443946,51.3513513513513,42.8,99.7542997542998,0.245700245700246,0,0,0,13.28125,6.91823899371069,2.56
"861","06000US5506530575",189,21429,23958,6,19.5402298850575,46.5608465608466,47.8,98.9417989417989,0,0,0,0,18.3333333333333,14.1176470588235,2.22
"862","06000US5506530600",492,34298,28264,3.7037037037037,19.4756554307116,52.0325203252033,52.8,96.9512195121951,1.01626016260163,0.813008130081301,1.82926829268293,0.609756097560976,17.1907756813417,3.2258064516129,2.24
"863","06000US5506533500",10,26250,33750,30,0,60,49.7,100,0,0,0,0,0,0,3.33
"864","06000US5506539125",512,19096,30375,5.14705882352941,22.5641025641026,49.0234375,23.2,99.609375,0.390625,0,0,0,23.1884057971014,1.53846153846154,3.94
"865","06000US5506542175",357,20338,26111,2.7027027027027,19.2546583850932,54.3417366946779,36.6,100,0,0,0,0,7.71513353115727,15.3846153846154,3.05
"866","06000US5506554025",158,45422,28750,3.79746835443038,19.1780821917808,51.2658227848101,40,100,0,0,0,0,11.0344827586207,6.25,2.47
"867","06000US5506556625",556,24753,27180,2.9810298102981,10.0609756097561,50.5395683453237,45,97.841726618705,0,0,0,0,11.1721611721612,10.1851851851852,2.57
"868","06000US5506572700",527,24286,28125,5.40540540540541,10.4247104247104,54.6489563567362,34.4,92.0303605313093,0,0,22.2011385199241,1.70777988614801,14.2284569138277,5.45454545454545,3.19
"869","06000US5506573825",1115,22219,25259,1.76470588235294,17.7033492822967,48.7892376681614,47.3,98.4753363228699,0.538116591928251,0,1.70403587443946,0,16.8518518518519,10.958904109589,2.18
"870","06000US5506573850",344,25777,27625,3.41880341880342,15.2073732718894,53.1976744186046,49.9,99.1279069767442,0.290697674418605,0,0.290697674418605,0,5.98802395209581,10.7142857142857,2.46
"871","06000US5506575275",447,17636,21932,5.26315789473684,9.45945945945946,54.586129753915,38.4,92.841163310962,0.223713646532438,0,0,6.93512304250559,10.0244498777506,16.6666666666667,2.26
"872","06000US5506584850",469,29833,27969,3.37837837837838,10.5882352941176,50.1066098081023,46.1,100,0,0,0.426439232409382,0,7.9295154185022,7.2289156626506,2.83
"873","06000US5506586800",120,36163,33750,0,23.2876712328767,55,50,100,0,0,0,0,5.08474576271187,5.55555555555556,2.22
"874","06000US5506587275",899,25511,29063,3.57142857142857,16.0891089108911,54.8387096774194,34.8,86.5406006674082,0,0,13.4593993325918,0,13.1188118811881,8.12720848056537,3.18
"875","06000US5506588050",800,27699,31641,1.54142581888247,14.6288209606987,52.25,48,100,0,0,0,0,7.67230169050715,8.20668693009119,2.43
"876","06000US5506700225",434,28492,22500,4.81099656357388,10.5263157894737,55.7603686635945,46,98.3870967741936,0,0,0,0.230414746543779,5.55555555555556,12.0218579234973,2.37
"877","06000US5506700625",428,23530,17891,5.67685589519651,6.57276995305164,51.4018691588785,58,98.5981308411215,0,0,0.934579439252336,0,13.5514018691589,13.1818181818182,1.95
"878","06000US5506702250",8001,20110,21129,7.24919093851133,15.5138339920949,48.1439820022497,42.2,94.9131358580178,1.71228596425447,0.0499937507811524,2.61217347831521,0.599925009373828,23.1761988860209,23.6493644067797,2.06
"879","06000US5506702275",1465,30765,24767,3.24594257178527,21.8707015130674,50.4436860068259,48.8,97.3378839590444,0.204778156996587,1.50170648464164,0.341296928327645,0.955631399317406,8.12324929971989,8.08580858085809,2.42
"880","06000US5506723050",1193,26485,23078,10.1071975497703,16.1790017211704,54.233025984912,57.3,97.4853310980721,0,0,0,0.586756077116513,13.9593908629442,9.81387478849408,2.02
"881","06000US5506724575",419,21332,22750,7.4235807860262,7.35294117647059,48.6873508353222,48,99.7613365155131,0,0,0.715990453460621,0,12.9032258064516,16.6666666666667,2.49
"882","06000US5506742425",462,22360,21731,7.11297071129707,11.304347826087,51.2987012987013,57.8,98.2683982683983,0.649350649350649,0,1.94805194805195,0,14.4469525959368,12.56038647343,2.16
"883","06000US5506756200",885,25519,23864,3.30739299610895,13.2478632478632,45.8757062146893,47.3,92.6553672316384,0,0,4.29378531073446,6.21468926553672,14.1520467836257,10.4225352112676,2.49
"884","06000US5506758700",927,23431,25200,6.9811320754717,11.1111111111111,54.6925566343042,47.8,97.7346278317152,0,1.40237324703344,1.94174757281553,0.215749730312837,9.78627671541057,13.8297872340426,2.47
"885","06000US5506761375",109,26813,40556,2.7027027027027,2.73972602739726,46.7889908256881,47.3,93.5779816513761,2.75229357798165,3.6697247706422,0,0,11.4285714285714,0,2.29
"886","06000US5506761525",376,18656,22500,7.17703349282297,10.880829015544,56.9148936170213,46.3,96.0106382978723,0,2.92553191489362,0.531914893617021,0.265957446808511,14.6341463414634,13.4228187919463,2.52
"887","06000US5506763825",909,30094,23884,2.94627383015598,14.5593869731801,50.6050605060506,48.8,99.009900990099,0,0,2.97029702970297,0.22002200220022,8.8939566704675,14.9606299212598,2.39
"888","06000US5506765550",208,23374,30714,4.8,14.8760330578512,49.5192307692308,45,100,0,0,0,0,23.3830845771144,23.2558139534884,2.42
"889","06000US5506769175",1477,29976,30610,4.46224256292906,12.9886506935687,51.929587000677,42,94.8544346648612,0,0,2.8436018957346,1.2863913337847,12.5714285714286,12.0218579234973,2.69
"890","06000US5506778325",208,22777,23462,13.768115942029,6.10687022900763,52.4038461538462,48.5,97.1153846153846,0,0,1.44230769230769,0,7.21649484536082,12.6436781609195,2.39
"891","06000US5506781950",758,29259,24250,6.54911838790932,16.4893617021277,50.131926121372,56.7,98.9445910290237,0,0.659630606860158,0.263852242744063,0,12.482853223594,12.5730994152047,2.22
"892","06000US5506782825",238,22266,20938,7.73809523809524,7.80141843971631,53.781512605042,45.6,98.7394957983193,0,1.26050420168067,0,0,16.1702127659574,5.8252427184466,2.31
"893","06000US5506786750",333,18150,21518,9.61538461538462,6.15384615384615,47.4474474474475,51.4,94.8948948948949,0,0,1.8018018018018,0.900900900900901,23.6842105263158,22.5165562913907,2.21
"894","06000US5506788450",721,25182,21275,7.15990453460621,21.9895287958115,51.3176144244105,56.8,97.2260748959778,0.832177531206657,0,0.693481276005548,0,12.6801152737752,7.60233918128655,2.03
"895","06000US5506907500",631,19146,26750,2.64900662251656,10.2739726027397,57.2107765451664,33.9,77.4960380348653,11.4104595879556,1.10935023771791,4.43740095087163,0.63391442155309,8.36909871244635,9.26829268292683,2.31
"896","06000US5506909225",2365,31874,26394,4.78997789240973,16.3522012578616,49.9788583509514,56.5,99.2811839323467,0.0845665961945032,0,0.80338266384778,0,4.93562231759657,4.92778249787596,2.01
"897","06000US5506917125",653,26109,31855,3.9119804400978,8.59375,53.2924961715161,47.1,99.0811638591118,0,0,0.306278713629403,0.459418070444104,8.54430379746835,3.81944444444444,2.27
"898","06000US5506932650",407,33907,31989,3.92857142857143,14.3426294820717,53.0712530712531,46.8,98.2800982800983,0.737100737100737,0,0.737100737100737,0.245700245700246,2.78481012658228,3.63636363636364,2.47
"899","06000US5506932875",832,34888,31065,3.59168241965974,20.8588957055215,47.9567307692308,52.2,96.7548076923077,0,2.40384615384615,1.80288461538462,0.240384615384615,3.77588306942753,2.64550264550265,2.2
"900","06000US5506939675",1000,25674,22903,3.3003300330033,15.9003831417625,50.6,51,98.9,0,0,1.6,0.5,15.1581243184297,10,2.13
"901","06000US5506951250",9419,22716,23465,5.93952483801296,13.2343717332218,47.5103514173479,39.7,96.0717698269455,0.594542945110946,0.329121987472131,1.29525427327742,0.28665463424992,16.4415194550283,16.2268803945746,2.25
"902","06000US5506951275",2946,27951,28235,2.50976017847184,16.1228406909789,50.9843856076035,46.9,99.89816700611,0.10183299389002,0,1.83299389002037,0,2.81593406593407,6.61016949152542,2.49
"903","06000US5506962950",1801,28759,30363,4.68046804680468,18.5328185328185,54.0255413659078,49.4,95.7801221543587,0,2.16546363131594,0.444197667962243,0,7.69679300291545,4.63917525773196,2.32
"904","06000US5506968825",571,27003,25833,7.10227272727273,22.1238938053097,48.6865148861646,51.1,98.4238178633975,0.700525394045534,0,1.92644483362522,0.875656742556918,6.76156583629893,14.9812734082397,2.14
"905","06000US5506970325",655,23488,25404,2.69541778975741,16.4516129032258,51.4503816793893,44.6,98.6259541984733,0,0.610687022900763,0,0,14.4,10.7913669064748,2.36
"906","06000US5506972100",937,24992,27255,7.48407643312102,11.6363636363636,56.8836712913554,42.7,97.8655282817503,0.32017075773746,0,0.96051227321238,0.96051227321238,6.48351648351648,11.9904076738609,2.25
"907","06000US5506972300",1487,28402,35139,4.24671385237614,11.1471861471861,49.226630800269,43.6,96.2340282447882,0,0,0,0.672494956287828,7.35194009530293,9.91735537190083,2.46
"908","06000US5506974250",428,30204,29625,5,13.3620689655172,50,46.7,97.196261682243,0,0,0.467289719626168,0,3.84615384615385,7.82122905027933,2.39
"909","06000US5506974725",122,28516,NA,7.40740740740741,3.84615384615385,51.6393442622951,57.7,100,0,0,1.63934426229508,0,13.3333333333333,13.2352941176471,1.79
"910","06000US5506980125",3309,22969,23380,4.84749455337691,17.0212765957447,48.2018736778483,46.8,97.2197038380175,0.120882441825325,0.634632819582956,2.56875188878815,0.513750377757631,13.2424537487829,14.3129770992366,2.02
"911","06000US5506980150",441,28878,25703,5.10204081632653,16.4179104477612,55.328798185941,53.6,100,0,0,0.680272108843537,0,7.2093023255814,9.32203389830508,1.87
"912","06000US5506987425",282,30660,29167,4.375,10.8108108108108,51.7730496453901,55.3,98.936170212766,0,0,0,0,2.5,5.26315789473684,2.12
"913","06000US5507100000",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","06000US5507113237",1631,29412,30811,2.05607476635514,18.4713375796178,50.5824647455549,44.9,98.6511342734519,0,0.245248313917842,0.797057020232986,0.367872470876763,4.78288231592196,5.26315789473684,2.68
"915","06000US5507113750",669,28827,30147,2.44498777506112,21.7142857142857,56.5022421524664,45.1,94.6188340807175,1.34529147982063,0,4.93273542600897,1.04633781763827,8.6687306501548,2.34375,2.61
"916","06000US5507115400",1626,23921,34125,1.97368421052632,25.0300842358604,53.7515375153752,34.4,96.9249692496925,0.4920049200492,0.2460024600246,7.99507995079951,0,3.85135135135135,5.76923076923077,2.84
"917","06000US5507116950",1319,31940,35116,2.42557883131202,18.8328912466844,52.9188779378317,46.5,99.6209249431387,0,0.379075056861259,0.833965125094769,0,2.64797507788162,3.79241516966068,2.63
"918","06000US5507122275",815,30662,31098,2.44360902255639,16.7832167832168,53.8650306748466,43.3,97.6687116564417,0,2.33128834355828,8.95705521472393,0,5.73248407643312,9.06148867313916,2.64
"919","06000US5507127125",519,28698,26379,5.21739130434783,14.4295302013423,49.5183044315992,43.8,100,0,0,0,0,3.68932038834951,5.06329113924051,2.19
"920","06000US5507127275",1210,25049,26294,5.70291777188329,9.70588235294118,52.9752066115702,47.7,99.1735537190083,0,0,0.495867768595041,0.330578512396694,9.17587085811385,7.49464668094218,2.59
"921","06000US5507128975",1362,31407,30022,2.56111757857974,17.4193548387097,54.8458149779736,45.9,97.870778267254,0.293685756240822,0.293685756240822,0,0,4.16345412490362,5.67765567765568,2.49
"922","06000US5507139000",413,24971,29250,4.41176470588235,10.7758620689655,54.7215496368039,39.5,97.5786924939467,0,0,1.45278450363196,1.45278450363196,13.8190954773869,12.2340425531915,2.2
"923","06000US5507139525",3430,25799,33564,1.34462151394422,13.9547710976282,48.1049562682216,39.3,99.7667638483965,0.233236151603499,0,1.77842565597668,0,5.35987748851455,5.68256041802743,2.24
"924","06000US5507140425",1943,31239,31076,4.77732793522267,16.7577413479053,51.2094698919197,49.1,98.6618630983016,0,0.669068450849202,3.19094184251158,0.0514668039114771,5.89756854630109,4.52261306532663,2.44
"925","06000US5507143850",1308,32023,33100,2.4330900243309,20.4735376044568,50.9174311926605,43.6,97.0183486238532,0,0.305810397553517,0.458715596330275,0.305810397553517,4.85668789808917,1.19521912350598,2.61
"926","06000US5507148500",33301,24403,24891,5.38958725634892,21.3232245454007,48.0285877300982,42.9,91.0513197801868,0.291282544067746,5.59142368097054,5.11996636737635,0.552535959881085,14.3831468910348,13.2410123473634,2.21
"927","06000US5507148525",902,31978,33971,1.93050193050193,22.3913043478261,52.2172949002217,47.9,97.0066518847007,0,1.99556541019956,0,0,6.00226500566251,4.53333333333333,2.41
"928","06000US5507148575",2125,34484,32099,4.70679012345679,34.3195266272189,48.0941176470588,51.6,96.6588235294118,0.235294117647059,2.11764705882353,0.282352941176471,0.188235294117647,10.4628736740598,0.89628681177977,2.47
"929","06000US5507148875",785,28414,31157,2.60521042084168,13.8755980861244,54.5222929936306,43.6,97.8343949044586,0,0,0,1.65605095541401,5.59167750325098,3.38983050847458,2.66
"930","06000US5507149250",396,24635,28281,6.06060606060606,13.0434782608696,52.5252525252525,35.6,95.2020202020202,0,0,0.505050505050505,2.77777777777778,6.33245382585752,1.97368421052632,2.61
"931","06000US5507150625",1358,32114,29722,1.51869158878505,14.526588845655,47.4963181148748,49.7,97.4226804123711,0,0.883652430044183,0,0.294550810014728,4.48669201520913,3.05206463195691,2.44
"932","06000US5507153325",1466,27384,28583,4.22705314009662,17.3154362416107,48.7039563437926,43.6,98.2946793997271,0,0,1.09140518417462,1.36425648021828,5.10489510489511,6.1389337641357,2.37
"933","06000US5507153350",1308,25304,27182,3.26721120186698,8.39793281653747,54.7400611620795,45.8,97.8593272171254,1.37614678899083,0,3.05810397553517,0.305810397553517,7.30557737627651,4.88322717622081,2.78
"934","06000US5507157200",2118,29008,30660,3.01659125188537,18.2716049382716,52.4079320113314,49.6,96.5533522190746,0,0.56657223796034,0.0944287063267233,0.28328611898017,7.92712949286066,2.70906949352179,2.49
"935","06000US5507166875",1088,21651,27847,4.83333333333333,13.2007233273056,51.1029411764706,40.6,97.9779411764706,0,0.367647058823529,4.77941176470588,0.275735294117647,12.4401913875598,14.7540983606557,2.55
"936","06000US5507168925",1022,28712,31892,3.61990950226244,12.1693121693122,54.0117416829746,43.1,98.6301369863014,0,0.293542074363992,0.684931506849315,0.880626223091976,5.51102204408818,0.543478260869565,2.78
"937","06000US5507171025",638,27097,29028,1.4218009478673,16.8539325842697,52.3510971786834,43.7,91.8495297805643,0,5.4858934169279,2.19435736677116,0,11.0749185667752,6.43086816720257,2.05
"938","06000US5507172075",2177,29355,31500,3.03928836174944,16.6803615447823,52.9627928341755,46.6,96.2333486449242,1.05649977032614,0.183739090491502,4.18006430868167,0.597152044097382,5.62060889929742,7.50577367205543,2.51
"939","06000US5507181300",445,29656,32019,2.72108843537415,14.0684410646388,57.3033707865169,47.8,99.3258426966292,0,0,0.898876404494382,0,4.55580865603645,3.93258426966292,2.5
"940","06000US5507181325",11500,23067,23306,6.51722090261283,19.9306472919419,49.3739130434783,44.4,94.7826086956522,1.76521739130435,0.695652173913043,2.47826086956522,0.878260869565217,11.0109929717066,14.7294589178357,2.28
"941","06000US5507181350",1914,30144,28155,6.09851446442533,11.8532455315146,50.7836990595611,49.3,96.969696969697,0,0.470219435736677,0.208986415882968,1.25391849529781,4.1688654353562,3.10880829015544,2.48
"942","06000US5507182200",1041,22829,26958,6.52173913043478,11.5546218487395,53.1219980787704,37.3,99.6157540826129,0,0,12.8722382324688,0,13.8104838709677,11.0112359550562,2.34
"943","06000US5507186775",692,28241,31087,4.72103004291846,12.8205128205128,51.0115606936416,43.9,98.6994219653179,0,0,2.74566473988439,1.30057803468208,5.35714285714286,5.35117056856187,2.31
"944","06000US5507300100",597,32501,23750,1.57232704402516,1.5625,45.8961474036851,49.1,96.3149078726968,0,0,37.0184254606365,0,11.6,15.8163265306122,2.64
"945","06000US5507303550",1016,23980,27500,2.39316239316239,14.2857142857143,49.6062992125984,41,99.6062992125984,0,0,9.05511811023622,0,7.48717948717949,9.58904109589041,2.32
"946","06000US5507306875",640,36578,35875,3.5264483627204,22.3756906077348,50.625,45.9,99.84375,0,0,0.15625,0,4.52342487883683,4.01606425702811,2.54
"947","06000US5507306975",992,27052,32056,2.96684118673647,16.1818181818182,53.2258064516129,40.6,98.8911290322581,0,0.201612903225806,2.82258064516129,0,3.5978835978836,4.6070460704607,2.69
"948","06000US5507307000",682,20591,25938,4.74860335195531,9.24092409240924,52.7859237536657,30.2,99.8533724340176,0,0,0,0,15.6645569620253,2.53807106598985,3.46
"949","06000US5507307125",1057,23782,23505,6.2111801242236,11.0356536502547,52.317880794702,44.3,96.5941343424787,0,1.0406811731315,1.1352885525071,0,9.45945945945946,7.81609195402299,2.41
"950","06000US5507307600",5,NA,NA,0,0,100,NA,100,0,0,0,0,40,0,NA
"951","06000US5507309650",551,23146,28824,3.68098159509202,13.8613861386139,52.994555353902,36.6,99.8185117967332,0,0,6.71506352087114,0.181488203266788,18.9555125725338,0,2.88
"952","06000US5507309975",229,28137,29219,2.54777070063694,20.4545454545455,42.7947598253275,37.4,100,0,0,0,0,6.45161290322581,5.88235294117647,1.68
"953","06000US5507312975",959,28643,32188,1.28824476650564,16.3841807909604,51.7205422314911,41,96.7674661105318,0,0.312825860271116,0.625651720542232,0.312825860271116,5.79399141630901,4.10557184750733,2.81
"954","06000US5507315425",1489,28305,33527,4.53038674033149,14.3742255266419,52.3841504365346,42.4,96.3734049697784,0.73875083948959,0.201477501678979,0.73875083948959,0,4.09437890353921,3.79061371841155,2.69
"955","06000US5507316150",671,16667,21458,7.98898071625344,4.24028268551237,41.7287630402384,33.9,87.779433681073,0.29806259314456,1.4903129657228,20.5663189269747,0,23.8532110091743,21.875,2.3
"956","06000US5507318950",946,30983,32000,4.56026058631922,16.4874551971326,53.6997885835095,43.7,99.8942917547569,0,0,0.105708245243129,0.105708245243129,1.31434830230011,1.80412371134021,2.44
"957","06000US5507320450",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958","06000US5507322025",1069,29363,30563,2.20913107511046,17.6565008025682,49.6725912067353,44,99.532273152479,0,0.374181478016838,0.467726847521048,0.0935453695042095,4.51488952929875,0.966183574879227,2.58
"959","06000US5507322425",800,25466,23162,3.62903225806452,11.7936117936118,53.375,43,99.875,0,0,0.75,0.125,5.41237113402062,8.11688311688312,2.6
"960","06000US5507322550",1605,21246,25471,4.4296788482835,14.7096774193548,50.3426791277259,34.4,98.6292834890966,0,0,1.74454828660436,0,20,12.4783362218371,2.78
"961","06000US5507323075",161,19776,19271,4.34782608695652,12.7906976744186,51.5527950310559,40.9,89.4409937888199,0,0,1.24223602484472,0.62111801242236,27.891156462585,18.9873417721519,2.04
"962","06000US5507323100",536,33397,26118,4.55840455840456,12.540192926045,51.4925373134328,50.7,98.3208955223881,0,0,0.559701492537313,1.11940298507463,5.2930056710775,14.0562248995984,2.15
"963","06000US5507324025",877,27998,30352,5.03875968992248,15.5172413793103,55.3021664766249,43.1,98.6316989737742,0,0,0.684150513112885,0,4.24528301886792,7.23270440251572,2.75
"964","06000US5507325650",149,22474,NA,1.0752688172043,10.7142857142857,54.3624161073826,39.3,100,0,0,0,0,7.85714285714286,10.7692307692308,2.29
"965","06000US5507327150",618,23810,25850,4.51807228915663,11.5511551155116,54.6925566343042,42.8,97.5728155339806,0.485436893203883,0,1.77993527508091,0,6.32279534109817,3.52422907488987,2.72
"966","06000US5507327450",545,23048,24054,3.52941176470588,10.1639344262295,54.8623853211009,45.6,99.0825688073395,0,0.18348623853211,5.87155963302752,0.73394495412844,8.08270676691729,3.03030303030303,2.36
"967","06000US5507331450",519,30017,27337,2.58064516129032,15.5709342560554,51.6377649325626,52.4,98.6512524084778,0,0,0,0,5.63106796116505,5.55555555555556,2.4
"968","06000US5507331800",305,33748,30938,1.44927536231884,12.565445026178,54.4262295081967,43.5,98.3606557377049,0.655737704918033,0,0,0.655737704918033,4.76190476190476,5.18518518518519,2.26
"969","06000US5507332150",704,23095,29306,2.33766233766234,7.71604938271605,51.5625,33.5,93.0397727272727,0,0,0,0,17.0212765957447,5.3921568627451,3.45
"970","06000US5507332200",854,31198,32125,4.02193784277879,13.3047210300429,50.2341920374707,40.2,95.7845433255269,0,0,2.2248243559719,0,4.41717791411043,6.48464163822526,2.91
"971","06000US5507332900",360,38831,29000,3.18725099601594,3.03030303030303,57.7777777777778,43,99.7222222222222,0,0,0,0.277777777777778,1.68067226890756,14.1791044776119,2.69
"972","06000US5507333175",518,30586,33824,6.1624649859944,13.3956386292835,47.1042471042471,41.7,97.4903474903475,0.386100386100386,0.772200772200772,2.31660231660232,0.772200772200772,5.56660039761431,5.40540540540541,2.33
"973","06000US5507334225",703,30007,37059,3.55555555555556,12.2302158273381,53.9118065433855,46,98.7197724039829,0,0.711237553342816,1.70697012802276,0,2.1865889212828,3.33333333333333,2.6
"974","06000US5507335500",881,25409,25185,2.9520295202952,13.3640552995392,56.5266742338252,39.8,100,0,0,6.24290578887628,0,5.44378698224852,4.51807228915663,2.65
"975","06000US5507336325",672,23462,28207,1.67130919220056,6,50.4464285714286,37.1,99.4047619047619,0.446428571428571,0,2.67857142857143,0,18.1395348837209,4.10958904109589,3.05
"976","06000US5507338300",1130,17172,20446,4.73773265651438,9.52380952380952,53.5398230088496,29.5,95.4867256637168,0,3.53982300884956,2.92035398230089,0.265486725663717,16.8518518518519,6.46153846153846,3.48
"977","06000US5507340150",2030,39797,36136,5.44,22.5609756097561,53.3990147783251,43,97.192118226601,0.591133004926108,1.18226600985222,0.886699507389163,0,6.77534386143658,5.13157894736842,2.67
"978","06000US5507340550",7406,30321,32168,3.31713500950771,32.75,50.5671077504726,38.1,95.3281123413448,0,4.29381582500675,0.229543613286524,0.378071833648393,6.43234231731036,6.29685157421289,2.76
"979","06000US5507346975",2185,48987,37976,0.979591836734694,31.1051693404635,51.6704805491991,42,94.8283752860412,0.732265446224256,3.7070938215103,0.091533180778032,0,2.7988614800759,4.48548812664908,2.88
"980","06000US5507348225",2269,31849,32261,3.95480225988701,24.4548286604361,53.5037461436756,46,98.8100484795064,0.0440722785368004,0,0,0.132216835610401,4,3.41296928327645,2.58
"981","06000US5507349075",1026,31406,31375,2.8657616892911,19.6110210696921,56.140350877193,48,97.6608187134503,0,0.779727095516569,0.584795321637427,0,4.79041916167665,2.52525252525253,2.59
